scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q87462","Peter von Rittinger","1811-01-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20von%20Rittinger.jpg",""
"http://www.wikidata.org/entity/Q87508","Carl von Bach","1847-03-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20von%20Bach%20-%20Ingenieur.jpg",""
"http://www.wikidata.org/entity/Q87707","Johannes Knoblauch","1855-08-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Knoblauch.jpg",""
"http://www.wikidata.org/entity/Q87864","Reinhard Süring","1866-05-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Reinhard%20Suering%201.jpg",""
"http://www.wikidata.org/entity/Q88123","Boris Kerner","1947-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Kerner%202018.png",""
"http://www.wikidata.org/entity/Q88389","Johann Friedrich Ludwig Goeschen","1778-02-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Friedrich%20Ludwig%20Goeschen.%20Kupferstich.Fragment.png",""
"http://www.wikidata.org/entity/Q88628","Max Kramer","1903-09-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q89289","Bertold Paul Wiesner","1901-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bertold%20Wiesner.jpg",""
"http://www.wikidata.org/entity/Q90181","Manfred Füllsack","1960-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q90568","Emil Augsburg","1904-05-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q90572","Heinrich Schröter","1829-01-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Schroeter.jpg",""
"http://www.wikidata.org/entity/Q91082","Joachim Dietrich Brandis","1762-03-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Brandis%20Joachim%20Dietrich%201.jpeg",""
"http://www.wikidata.org/entity/Q91390","Ernst Christian Julius Schering","1833-07-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Christian%20Julius%20Schering.jpg",""
"http://www.wikidata.org/entity/Q91657","Christian August Hausen","1693-06-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christian-August-Hausen-d%20J.jpg",""
"http://www.wikidata.org/entity/Q91663","Ernst Hellinger","1883-09-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ErnstHellinger%20MFP.jpg",""
"http://www.wikidata.org/entity/Q91673","Gaspar Schott","1608-02-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Magdeburg.jpg",""
"http://www.wikidata.org/entity/Q92317","Hans Rothfels","1891-04-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q92646","John Henry Holland","1929-02-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q92826","Terry Winograd","1946-02-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/WinogradSkeleton.jpg",""
"http://www.wikidata.org/entity/Q93152","Paul Molitor","1959-12-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q93592","Leo Kanner","1894-06-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Leo-Kanner.jpeg",""
"http://www.wikidata.org/entity/Q95663","Walter Haeussermann","1914-03-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Haeussermann.jpg",""
"http://www.wikidata.org/entity/Q95671","Jens Blauert","1938-06-20T00:00:00Z","",""
